x,y,z
-5.179,-11.415,83.351
-5.495,-9.357,83.213
-6.237,-7.936,82.948
-7.439,-7.125,82.934
-9.21,-6.604,83.035
-11.25,-6.235,82.957
-13.077,-6.06,82.895
-14.576,-5.967,83.001
-15.339,-6.122,83.2
-15.764,-6.587,83.726
-16.335,-7.267,84.3
-16.839,-7.651,84.87
-17.283,-7.869,85.429
-17.402,-8.218,85.593
-17.269,-8.509,86.001
-16.786,-8.508,86.289
-16.682,-8.579,86.674
-15.726,-8.503,86.72
-15.155,-8.068,86.797
-14.776,-7.98,86.971
-14.428,-8.44,87.258
-14.394,-8.485,87.611
-13.837,-8.65,88.39
-13.277,-8.974,89.966
-12.816,-8.886,91.938
-12.347,-8.692,93.997
-12.286,-8.912,95.885
-11.921,-9.027,96.855
-11.197,-9.726,97.507
-10.976,-10.893,97.317
-10.76,-11.61,96.773
-10.455,-12.336,95.676
-10.241,-13.439,94.66
-9.967,-14.854,94.261
-9.904,-15.931,94.231
-9.857,-17.081,94.336
-9.795,-17.851,94.863
-9.801,-18.479,95.314
-9.845,-19.793,95.842
-9.995,-20.356,96.639
-10.115,-20.007,97.448
-10.124,-20.108,98.116
-10.237,-19.621,98.226
-10.325,-18.265,97.772
-10.19,-17.138,96.952
-9.885,-16.297,95.961
-9.844,-15.226,95.163
-9.022,-14.377,93.92
-8.142,-13.456,92.72
-7.972,-13.35,91.968
-6.293,-12.762,90.853
-6.183,-12.73,89.766
-5.134,-12.207,88.981
-4.941,-12.071,88.221
-5.31,-11.914,87.941
-5.423,-11.881,87.956
-6.901,-12.215,88.045
-7.552,-12.325,88.66
-8.319,-12.084,89.301
-8.995,-12.278,90.084
-9.87,-12.254,90.619
-10.638,-11.955,90.499
-11.225,-12.03,89.65
-11.896,-12.064,88.763
-12.452,-12.026,88.252
-12.894,-12.083,88.593
-13.353,-11.479,89.485
-13.508,-10.711,90.115
-13.598,-10.512,90.743
-13.888,-9.662,91.196
-14.363,-8.762,91.398
-14.811,-8.452,91.571
-15.534,-7.552,91.607
-16.101,-6.772,92.077
-16.439,-6.377,92.891
-17.064,-5.62,93.727
-17.675,-4.979,94.472
-18.139,-4.716,95.044
-18.499,-4.447,95.571
-18.534,-4.818,95.788
-19.091,-5.391,95.661
-19.095,-5.801,94.964
-18.982,-6.692,93.906
-19.014,-7.551,93.051
-19.065,-8.148,91.682
-19.047,-8.949,90.709
-19.042,-10.028,89.793
-19.033,-11.211,89.471
-19.033,-12.007,89.397
-18.915,-12.396,89.486
-18.561,-13.015,89.429
-18.497,-12.885,89.346
-17.71,-12.322,89.632
-17.594,-11.955,90.224
-17.534,-11.179,91.453
-17.519,-10.608,92.71
-17.187,-10.37,94.323
-17.112,-9.744,95.249
-17.313,-9.822,95.625
-17.71,-10.072,95.806
-17.775,-10.271,95.522
-18.526,-10.823,95.226
-18.91,-11.079,94.697
-19.09,-11.222,93.648
-19.123,-11.458,92.401
-19.355,-11.032,91.401
-19.184,-10.358,89.821
-18.946,-9.938,88.37
-18.739,-9.796,86.851
-18.736,-9.504,85.579
-18.994,-9.201,84.704
-18.928,-9.014,84.485
-18.768,-8.845,84.307
-18.753,-8.867,84.44
-18.564,-8.989,84.644
-18.658,-9.444,84.585
-18.833,-10.032,84.626
-18.973,-10.558,84.691
-19.279,-10.619,84.669
-19.625,-10.444,84.75
-19.891,-9.699,84.712
-20.086,-9.044,84.489
-20.127,-8.689,84.427
-21.198,-8.516,84.539
-22.09,-8.324,85.049
-22.162,-8.324,85.049
-24.467,-7.967,86.511
-25.776,-7.823,86.665
-26.457,-7.68,86.679
-27.157,-7.337,86.625
-27.717,-7.023,86.312
-27.885,-7.176,85.989
-27.655,-7.447,86.03
-26.932,-7.216,86.079
-25.177,-6.839,85.981
-23.046,-6.601,85.939
-21.293,-5.91,85.929
-21.061,-4.793,86.078
-18.747,-4.449,86.313
-18.648,-5.065,86.729
-17.992,-6.511,86.756
-18.09,-8.879,86.684
-18.228,-11.482,86.339
-18.32,-14.125,86.25
-18.533,-16.644,86.582
-19.125,-18.823,86.857
-19.92,-20.232,87.602
-20.867,-20.947,87.786
-21.627,-21.424,88.04
-21.993,-21.55,88.021
-22.424,-21.367,88.059
-22.826,-20.716,87.682
-23.109,-19.831,87.368
-23.354,-18.33,87.335
-23.977,-16.117,87.281
-24.726,-13.903,86.913
-25.553,-11.932,86.582
-26.516,-9.632,86.732
-27.522,-7.384,86.635
-27.795,-6.439,86.571
-27.735,-5.679,86.626
-27.125,-4.95,86.65
-26.437,-4.772,86.335
-25.843,-4.538,86.459
-24.929,-4.373,86.666
-24.765,-4.409,87.153
-22.568,-4.438,87.703
-21.407,-4.618,88.369
-20.577,-4.728,88.815
-19.663,-5.005,89.446
-18.88,-5.355,90.443
-18.284,-5.53,91.372
-17.711,-6.092,92.102
-17.343,-6.581,92.957
-17.395,-7.146,93.599
-17.602,-6.994,94.086
-17.741,-6.823,94.53
-17.997,-6.817,94.198
-18.37,-7.054,93.581
-18.812,-7.538,92.807
-19.188,-8.157,91.922
-19.263,-9.331,90.093
-19.219,-10.779,88.51
-19.19,-12.019,87.097
-19.135,-12.886,86.183
-19.003,-13.764,85.985
-18.81,-14.822,86.198
-18.713,-15.103,86.39
-18.685,-14.618,86.49
-18.052,-13.758,86.651
-17.993,-12.789,86.617
-17.509,-10.99,86.763
-17.273,-8.631,86.675
-16.923,-6.487,87.022
-16.479,-4.84,87.322
-16.412,-3.803,87.778
-15.826,-3.095,88.57
-15.815,-2.421,89.148
-15.789,-1.714,89.641
-16.136,-0.999,89.92
-16.427,-1.097,90.27
-17.111,-0.999,90.637
-17.774,-1.24,91.448
-18.629,-1.414,92.553
-19.304,-1.898,93.379
-19.733,-2.579,94.63
-20.108,-3.374,95.634
-20.534,-4.179,96.539
-20.92,-4.187,97.266
-21.431,-4.496,97.405
-21.629,-4.543,97.813
-21.667,-4.238,97.91
-21.662,-4.26,98.031
-21.899,-4.193,98.125
-22.387,-4.545,97.642
-22.525,-5.254,96.596
-22.183,-6.461,94.964
-21.748,-7.493,93.181
-21.275,-8.107,91.367
-20.376,-8.799,89.864
-19.218,-9.441,89.223
-17.911,-9.847,88.951
-17.668,-10.375,89.383
-15.929,-10.6,90.159
-15.843,-10.524,90.709
-15.824,-10.152,90.919
-15.563,-9.575,90.696
-15.399,-8.842,90.031
-15.193,-8.318,89.651
-14.924,-7.881,89.713
-14.728,-7.052,90.101
-14.698,-6.162,90.949
-14.778,-5.249,91.625
-14.938,-4.828,91.833
-15.389,-4.167,91.747
-15.754,-3.698,91.172
-16.154,-3.242,90.946
-16.911,-3.381,90.162
-17.726,-3.812,89.413
-18.428,-4.534,88.945
-19.331,-5.135,88.725
-20.167,-6.124,89.07
-21.123,-7.206,89.785
-22.142,-8.441,90.469
-22.3,-8.524,90.469
-24.2,-9.989,91.748
-25.457,-10.552,92.021
-26.485,-11.204,91.493
-27.416,-11.736,90.699
-28.101,-12.495,90.159
-28.592,-13.225,90.139
-29.044,-13.893,90.553
-29.412,-15.053,90.928
-29.591,-15.789,91.485
-29.472,-16.063,92.157
-29.238,-15.647,92.69
-28.757,-14.88,92.992
-27.992,-14.317,92.996
-27.065,-13.775,93.296
-26.906,-13.652,93.564
-24.819,-14.0,93.63
-23.978,-14.847,93.675
-23.372,-15.043,93.803
-22.956,-15.386,93.907
-22.96,-15.846,93.77
-23.503,-16.201,93.8
-24.266,-16.034,93.453
-24.897,-16.288,92.947
-25.277,-16.36,92.182
-25.719,-16.24,91.392
-25.915,-16.209,90.424
-25.733,-16.411,89.019
-25.095,-16.535,87.631
-24.651,-17.143,86.118
-24.638,-18.412,85.019
-24.274,-19.533,84.168
-24.656,-20.577,83.413
-24.752,-21.532,82.64
-25.025,-22.341,82.202
-25.233,-23.129,81.781
-25.225,-23.715,81.819
-24.877,-24.294,82.192
-24.108,-24.689,82.536
-23.353,-24.645,82.965
-21.96,-24.464,83.146
-19.991,-24.319,83.125
-18.683,-23.712,83.178
-17.889,-22.325,83.53
-17.819,-22.009,83.532
-17.726,-17.098,83.781
-17.797,-13.82,83.872
-17.959,-10.967,84.24
-18.227,-8.426,84.448
-18.795,-6.112,85.218
-18.899,-5.892,86.0
-19.493,-3.19,86.434
-20.191,-3.176,86.434
-20.9,-3.868,87.414
-21.485,-4.83,88.053
-21.957,-5.766,88.532
-22.458,-6.888,88.3
-22.704,-8.574,88.395
-22.839,-10.23,88.057
-23.041,-11.489,88.047
-23.159,-12.651,88.372
-23.224,-13.864,88.27
-23.286,-13.964,88.331
-23.821,-16.064,88.319
-24.045,-16.633,88.473
-24.246,-17.147,88.85
-24.837,-17.67,89.088
-25.85,-17.978,89.48
-27.197,-18.045,90.229
-29.066,-18.043,90.682
-30.554,-18.16,90.868
-31.797,-18.508,91.113
-32.943,-19.3,91.035
-33.831,-19.932,91.339
-34.442,-20.336,91.709
-34.929,-20.624,92.167
-35.463,-20.557,93.046
-35.777,-19.653,94.182
-35.73,-18.126,94.991
-35.727,-15.984,95.072
-35.604,-15.828,94.879
-34.801,-11.189,94.162
-34.705,-9.453,93.283
-32.511,-8.826,92.924
-30.474,-9.189,92.557
-28.598,-10.041,92.684
-27.126,-10.251,92.875
-26.082,-10.196,92.857
-25.924,-9.979,93.022
-23.825,-10.195,93.864
-22.878,-10.094,94.292
-21.865,-10.045,94.721
-21.685,-9.774,95.011
-20.931,-9.764,95.011
-20.944,-9.637,95.19
-21.358,-9.569,95.06
-21.484,-9.458,95.089
-22.354,-9.468,95.089
-22.354,-9.136,94.09
-23.493,-8.711,93.133
-23.831,-7.892,91.786
-24.053,-7.117,90.805
-24.064,-6.69,89.698
-24.161,-6.159,88.298
-24.338,-5.486,87.303
-24.456,-4.896,86.845
-24.515,-5.023,86.612
-24.528,-5.428,86.216
-24.122,-6.153,86.286
-22.94,-7.732,86.157
-22.731,-9.853,86.471
-20.94,-11.687,86.81
-20.342,-12.713,87.262
-19.652,-13.587,88.454
-19.548,-13.666,88.454
-19.241,-15.703,91.084
-19.247,-15.777,91.084
-19.666,-17.078,93.897
-20.151,-17.759,94.843
-20.725,-17.977,95.793
-21.367,-17.679,96.149
-21.812,-16.895,96.74
-21.874,-15.456,97.167
-22.824,-14.043,96.854
-23.856,-12.587,96.864
-25.611,-11.688,97.207
-27.81,-10.186,96.606
-29.321,-8.751,95.856
-30.468,-8.226,94.946
-31.319,-8.942,94.215
-32.458,-9.513,93.284
-33.499,-10.263,92.274
-33.629,-11.668,91.093
-33.772,-13.018,90.605
-34.199,-13.665,90.443
-34.721,-13.734,90.704
-34.964,-13.82,90.532
-35.46,-13.686,89.964
-35.789,-13.176,89.326
-36.224,-12.168,89.004
-36.503,-11.041,88.472
-36.894,-10.494,88.324
-37.491,-9.693,88.465
-37.773,-8.952,88.719
-37.842,-8.126,89.003
-37.77,-7.653,88.912
-37.7,-7.334,89.193
-37.661,-6.819,89.436
-37.392,-6.781,89.676
-37.14,-6.466,90.31
-36.906,-5.94,90.785
-36.521,-5.685,91.236
-35.945,-5.419,92.254
-35.805,-5.365,92.737
-33.585,-5.578,92.376
-31.899,-5.102,91.688
-30.371,-4.453,91.004
-29.541,-3.651,90.421
-28.817,-3.071,90.353
-27.854,-2.261,90.518
-26.989,-0.98,90.84
-26.586,-0.039,91.323
-26.227,0.246,91.666
-25.783,0.35,91.668
-25.381,0.384,91.479
-25.107,0.462,90.994
-25.026,0.333,90.507
-23.213,-0.381,89.997
-22.575,-1.076,89.412
-21.862,-1.656,88.421
-20.677,-3.284,87.645
-19.564,-5.493,87.052
-18.849,-7.622,86.404
-18.217,-10.078,86.227
-17.706,-12.263,86.261
-17.176,-14.55,86.525
-16.823,-16.353,87.412
-16.467,-18.124,88.497
-16.383,-19.433,89.654
-16.475,-20.76,90.674
-16.84,-21.329,91.665
-17.36,-21.608,92.316
-17.468,-21.924,92.478
-19.727,-21.918,91.485
-20.16,-22.396,90.394
-20.75,-22.786,89.457
-21.354,-23.7,87.97
-22.051,-24.029,86.441
-22.557,-23.913,85.239
-23.013,-23.456,84.436
-23.146,-22.567,83.845
-23.17,-21.238,83.443
-23.349,-19.643,82.913
-23.254,-17.842,82.691
-22.81,-16.419,82.685
-21.771,-15.971,83.03
-20.476,-15.689,83.282
-18.925,-15.224,83.565
-17.845,-14.649,83.831
-17.108,-14.199,84.878
-16.774,-13.949,86.227
-16.801,-14.067,87.968
-17.034,-13.978,89.664
-17.078,-14.089,90.917
-17.338,-13.776,91.608
-17.759,-13.788,92.439
-18.269,-13.583,92.693
-18.575,-13.164,92.809
-18.616,-12.572,92.932
-19.164,-12.135,93.293
-19.17,-12.252,93.897
-19.353,-12.302,94.282
-19.474,-12.148,94.667
-19.735,-12.536,95.832
-19.866,-12.902,96.345
-20.069,-13.385,96.499
-20.115,-13.349,96.481
-20.289,-12.789,96.186
-20.524,-12.496,95.578
-20.713,-12.45,94.349
-21.047,-12.71,93.99
-21.453,-12.799,93.086
-22.011,-13.494,91.855
-22.697,-14.397,91.248
-23.025,-15.597,90.968
-23.105,-16.765,91.248
-23.232,-17.996,91.763
-23.41,-18.795,92.373
-23.453,-19.065,92.886
-23.298,-19.187,93.336
-23.215,-19.425,93.201
-22.701,-19.299,93.185
-21.797,-19.271,93.07
-21.691,-19.014,92.749
-20.447,-18.903,92.172
-19.641,-18.673,91.714
-19.014,-18.851,91.225
-18.317,-18.647,90.963
-18.236,-18.647,90.963
-16.925,-17.345,90.399
-16.41,-16.888,90.207
-15.741,-16.565,89.432
-15.581,-16.559,88.45
-13.929,-16.405,87.076
-12.531,-16.383,85.949
-10.773,-16.511,85.111
-8.961,-16.578,84.707
-7.232,-16.486,84.811
-5.999,-16.512,85.634
-5.05,-16.295,86.776
-4.338,-16.115,87.871
-4.079,-15.843,88.861
-4.25,-15.76,89.752
-4.586,-15.632,90.482
-4.713,-16.26,90.877
-4.896,-16.862,91.198
-5.135,-17.085,91.093
-5.441,-17.443,91.194
-5.498,-17.169,91.48
-5.345,-16.227,91.379
-5.176,-15.613,91.278
-5.092,-14.91,91.47
-5.124,-14.234,91.752
-5.426,-13.516,91.855
-5.539,-12.691,91.881
-6.29,-12.355,91.828
-7.354,-11.876,91.103
-9.193,-11.418,89.652
-10.817,-11.047,88.565
-11.782,-10.909,88.202
-12.648,-10.495,88.259
-13.41,-9.948,88.477
-13.763,-9.409,89.199
-14.451,-8.841,89.884
-15.235,-8.299,90.796
-15.881,-8.378,91.401
-16.799,-8.448,91.817
-17.754,-8.203,92.469
-18.929,-8.115,92.983
-20.265,-7.739,93.256
-22.533,-6.45,93.035
-24.801,-4.989,92.776
-26.37,-4.139,92.403
-27.147,-4.423,91.508
-27.872,-4.332,90.659
-28.583,-4.377,90.733
-29.149,-4.708,90.633
-29.505,-5.443,16.054
-29.573,-6.496,15.802
-29.525,-7.474,15.649
-29.444,-8.137,15.605
-29.195,-8.68,15.279
-28.616,-9.322,15.302
-27.751,-9.639,15.94
-26.872,-9.723,17.359
-26.64,-9.915,18.645
-22.604,-9.958,19.25
-20.387,-10.033,90.498
-19.214,-10.08,89.731
-18.429,-10.109,88.991
-17.593,-10.016,87.4
-16.705,-10.269,84.995
-16.005,-10.658,82.201
-15.132,-11.679,79.99
-14.585,-12.465,78.019
-13.908,-13.148,77.479
-13.043,-13.62,77.5
-12.262,-14.013,77.491
-11.563,-14.305,77.431
-11.429,-14.707,77.725
-10.263,-14.991,78.059
-9.906,-15.283,78.506
-9.78,-15.751,78.841
-9.964,-16.46,78.967
-10.046,-17.112,79.363
-10.099,-17.455,79.522
-10.251,-17.912,79.753
-10.726,-18.429,80.15
-10.81,-18.468,80.15
-10.81,-18.387,80.792
-11.937,-17.546,81.312
-12.497,-16.05,81.883
-12.641,-13.762,82.384
-14.573,-11.406,82.152
-15.707,-8.901,81.463
-17.6,-6.173,80.666
-19.926,-3.441,80.084
-20.299,-0.956,79.551
-23.929,1.287,79.171
-25.42,3.074,79.073
-25.531,3.436,79.016
-25.809,3.222,79.107
-25.787,2.503,79.283
-25.585,1.789,79.751
-24.573,0.972,80.153
-23.306,-0.436,80.778
-23.05,-2.453,81.667
-19.575,-4.705,82.641
-19.305,-4.883,82.641
-19.305,-7.607,84.266
-17.281,-9.291,84.406
-16.649,-11.395,84.632
-15.977,-13.733,85.003
-15.872,-15.64,85.373
-14.674,-17.291,85.861
-13.545,-19.078,86.346
-12.708,-21.141,86.366
-12.217,-22.313,86.482
-11.663,-23.186,86.59
-10.883,-23.735,86.839
-9.845,-24.195,87.048
-9.115,-24.372,87.083
-8.499,-24.409,87.502
