x,y,z
-30.713,15.294,90.894
-29.822,14.715,91.016
-28.993,14.271,91.218
-28.219,14.225,91.226
-27.352,14.292,91.185
-26.507,14.751,91.225
-26.445,14.751,91.225
-26.445,15.029,90.409
-25.262,14.914,89.801
-25.287,14.716,89.689
-25.292,14.145,89.382
-25.934,13.323,89.353
-25.975,12.868,89.703
-26.993,12.852,89.703
-26.993,12.367,89.718
-31.602,12.447,90.11
-32.433,12.86,90.31
-32.976,13.447,90.339
-33.536,13.979,90.393
-33.62,14.811,89.981
-33.384,15.853,89.337
-32.665,16.853,88.496
-31.232,17.539,88.219
-29.204,18.563,87.805
-27.391,19.798,87.902
-26.519,21.05,88.04
-26.117,22.304,88.399
-26.079,23.378,89.015
-26.871,24.036,89.362
-28.353,24.704,90.387
-30.234,25.531,91.028
-32.148,26.594,91.243
-33.737,27.499,91.28
-35.588,28.133,90.814
-36.903,28.266,89.772
-37.535,28.134,88.896
-37.535,27.371,88.046
-36.918,26.199,87.714
-35.666,25.191,87.037
-33.337,24.5,86.869
-30.528,23.157,86.862
-27.711,22.0,86.63
-27.258,20.818,87.0
-22.043,20.187,87.344
-19.384,19.749,87.772
-16.847,19.386,87.481
-15.242,19.201,88.23
-14.74,19.254,88.984
-14.912,19.261,90.05
-15.434,19.209,90.946
-15.877,18.981,91.146
-16.649,18.73,91.213
-17.832,18.329,90.681
-19.105,17.477,90.069
-19.891,16.951,89.708
-20.569,16.496,89.253
-21.243,15.847,88.442
-21.354,15.14,88.172
-22.45,14.571,88.392
-23.214,14.194,88.568
-24.385,13.869,88.872
-26.073,13.715,89.411
-27.247,13.525,89.954
-27.359,13.503,89.954
-27.359,12.587,90.528
-29.809,12.339,91.286
-30.198,12.26,91.585
-30.462,11.908,91.86
-30.54,11.425,91.797
-30.312,10.912,92.069
-29.919,10.464,92.109
-29.596,9.843,92.18
-29.41,9.27,92.139
-28.954,8.662,91.978
-28.542,8.365,91.995
-28.201,8.128,92.061
-28.201,8.128,92.061
-27.712,7.467,91.649
-27.425,7.017,91.566
-27.124,6.366,91.852
-27.154,5.395,92.162
-27.196,4.241,92.162
-27.271,3.497,91.565
-27.574,2.954,90.951
-27.787,2.837,90.529
-28.171,2.902,90.418
-28.173,3.283,89.876
-27.981,3.706,89.696
-27.792,4.301,89.302
-27.621,4.953,89.384
-27.596,5.936,89.564
-26.821,6.667,89.789
-26.255,6.808,90.115
-25.381,6.781,90.116
-24.519,6.352,90.167
-24.06,6.032,90.094
-23.678,5.772,89.815
-23.194,5.124,89.645
-22.726,4.475,89.066
-22.476,3.982,88.596
-22.415,3.675,88.221
-22.353,3.187,88.203
-22.257,2.558,88.057
-22.099,2.102,88.342
-21.911,1.774,88.194
-21.545,1.83,88.04
-21.137,2.209,88.117
-20.805,2.71,88.287
-20.694,3.303,88.278
-20.408,4.325,88.699
-20.221,5.155,88.739
-20.203,5.695,88.776
-20.253,6.294,88.913
-20.362,6.626,89.097
-20.358,6.572,89.283
-19.76,6.382,89.702
-19.019,6.362,89.802
-18.388,6.335,89.598
-17.87,6.302,89.473
-17.233,6.314,89.216
-16.366,6.382,89.124
-15.804,6.266,88.921
-15.302,6.257,88.567
-14.535,6.454,88.523
-13.986,6.771,88.616
-13.717,7.006,88.715
-13.833,6.745,88.964
-14.556,6.071,88.846
-15.249,5.309,88.667
-16.131,4.399,88.736
-18.266,2.433,88.754
-20.646,-0.182,88.856
-21.034,-1.833,88.787
-22.674,-2.33,88.884
-23.65,-2.493,88.88
-24.025,-2.62,89.06
-24.088,-2.533,89.103
-23.913,-2.147,89.304
-23.385,-1.515,89.469
-22.728,-0.752,89.689
-22.213,-0.107,89.626
-21.771,0.084,89.713
-21.082,-0.034,89.901
-20.102,-0.333,89.366
-19.962,-0.361,89.366
-18.998,-1.393,88.794
-18.559,-1.968,88.821
-18.146,-2.528,89.123
-18.081,-2.582,89.123
-17.454,-3.944,89.798
-17.059,-4.673,89.812
-16.707,-4.528,90.049
-16.427,-3.841,90.159
-16.389,-2.795,90.361
-16.482,-1.558,90.326
-16.575,-0.428,90.012
-16.707,0.833,89.927
-16.829,2.544,89.655
-16.87,4.488,89.433
-18.081,5.391,89.291
-18.306,5.675,89.259
-21.462,5.942,89.143
-22.614,6.325,89.019
-23.335,6.477,89.048
-24.213,6.615,88.74
-24.825,6.611,88.528
-25.527,6.444,88.081
-26.061,6.201,88.113
-26.383,5.893,88.24
-26.513,5.435,88.21
-26.338,4.976,87.951
-25.859,4.533,88.151
-25.267,4.295,88.378
-24.559,4.122,88.895
-23.624,3.999,89.185
-23.509,4.021,89.561
-21.987,3.856,89.841
-21.007,3.833,90.172
-20.17,3.919,90.497
-19.154,3.948,90.896
-17.85,4.042,91.301
-16.065,4.2,91.43
-14.413,4.252,91.189
-13.739,4.32,90.904
-13.679,4.328,90.545
-13.213,5.703,90.423
-13.232,6.243,89.963
-13.714,6.5,89.966
-14.581,6.665,90.217
-15.197,6.823,90.403
-15.26,6.825,90.403
-15.26,6.829,90.103
-16.554,6.864,89.942
-17.54,6.861,89.738
-18.69,6.818,89.738
-18.69,6.818,89.738
-18.69,6.818,89.738
-18.69,6.818,89.738
-18.69,6.486,89.753
-21.779,6.49,89.783
-21.799,6.532,89.725
-21.606,6.419,89.621
-21.606,6.129,89.45
-21.836,5.576,89.517
-21.85,5.576,89.153
-22.443,4.87,89.208
-22.725,4.461,89.535
-23.081,4.214,89.865
-23.432,4.056,90.505
-23.769,3.783,91.041
-23.992,3.639,91.333
-24.133,3.444,91.525
-24.253,3.214,91.576
-23.977,2.962,91.513
-23.301,2.913,91.446
-22.707,2.915,91.509
-22.049,2.905,91.727
-20.985,3.099,91.808
-19.995,3.407,91.868
-19.878,3.506,91.879
-19.157,3.679,91.49
-17.193,3.774,90.642
-16.183,3.744,89.758
-15.294,3.761,89.763
-14.334,3.626,89.616
-13.525,3.385,89.919
-13.412,3.09,89.966
-12.224,2.758,89.993
-12.064,2.5,89.768
-10.361,1.972,89.612
-9.716,1.231,89.124
-9.651,0.494,88.222
-9.432,0.447,88.222
-9.432,0.447,88.222
-8.428,-0.5,88.033
-7.808,-0.476,88.121
-7.702,-0.287,87.855
-7.14,0.222,87.927
-7.053,0.698,88.31
-6.979,1.158,88.26
-6.974,1.756,88.678
-7.215,2.561,88.742
-7.602,3.025,89.287
-7.922,3.397,89.808
-8.476,3.673,90.256
-9.162,3.895,89.959
-9.986,3.979,90.115
-10.917,3.921,90.095
-12.068,3.992,90.031
-13.616,4.002,89.775
-15.672,4.135,89.505
-17.978,4.503,89.501
-20.215,4.973,89.734
-22.091,5.285,89.7
-23.426,5.229,89.334
-23.604,5.25,89.334
-25.974,5.61,89.042
-27.028,5.977,88.928
-27.777,6.326,89.143
-28.095,6.745,89.467
-28.23,7.351,89.569
-28.186,7.756,89.595
-27.972,8.01,89.846
-27.4,7.847,90.084
-26.689,7.131,90.474
-26.161,6.143,90.568
-26.125,5.332,90.736
-25.544,4.02,90.792
-25.204,2.367,90.584
-25.147,1.014,90.376
-24.357,-0.013,90.36
-24.277,-1.071,90.466
-23.243,-2.036,90.013
-22.453,-2.906,89.341
-21.553,-3.633,88.772
-20.791,-3.9,88.182
-19.801,-4.158,87.608
-18.713,-4.172,87.011
-17.779,-3.904,86.823
-17.013,-3.353,86.599
-16.368,-1.897,86.424
-15.719,0.332,86.493
-15.186,2.821,86.512
-14.714,5.091,86.831
-14.259,7.074,86.961
-13.901,8.601,87.033
-13.725,9.343,87.059
-13.66,10.092,87.16
-13.703,10.78,87.394
-13.918,11.186,87.72
-14.377,11.415,87.87
-14.906,11.503,88.269
-15.648,11.56,88.995
-16.506,11.699,89.485
-17.406,12.289,90.07
-18.013,13.268,90.661
-18.346,14.566,91.225
-18.653,16.171,91.585
-18.806,17.847,92.108
-18.934,19.4,92.329
-19.197,20.58,92.282
-19.69,21.281,91.974
-20.536,21.647,92.163
-21.02,21.817,91.585
-21.72,21.328,91.124
-22.501,20.072,90.867
-22.559,18.842,90.602
-22.699,16.961,90.461
-23.24,14.448,90.113
-23.634,11.901,89.84
-23.742,8.974,89.38
-23.861,6.243,89.27
-24.022,3.482,89.188
-24.016,0.877,89.663
-23.839,-1.146,90.267
-23.623,-2.335,91.039
-23.428,-3.311,91.963
-23.086,-3.822,92.257
-22.458,-3.705,92.379
-22.329,-3.077,92.43
-21.318,-2.498,92.349
-20.971,-1.65,92.485
-20.612,-0.545,92.443
-20.249,0.934,92.382
-19.987,2.876,92.077
-19.686,4.685,91.75
-19.304,5.625,91.517
-19.009,6.134,91.165
-18.706,6.81,91.042
-18.37,7.743,91.343
-17.934,8.539,91.498
-17.218,8.865,91.109
-16.749,8.867,90.321
-16.721,9.01,89.108
-15.696,9.414,88.403
-15.271,9.892,88.173
-15.059,10.139,88.136
-15.012,10.189,88.214
-15.186,9.933,88.548
-15.538,9.336,89.014
-15.762,8.595,89.368
-15.805,7.943,89.646
-16.164,7.416,89.801
-16.432,6.88,89.871
-16.639,6.302,89.686
-16.817,5.857,89.563
-17.065,5.399,89.566
-17.383,5.007,89.78
-17.627,4.815,89.706
-17.771,4.786,89.793
-18.035,4.913,90.057
-18.031,4.835,90.274
-17.902,4.733,90.458
-17.594,4.631,90.568
-17.19,4.73,90.961
-16.933,5.02,91.033
-16.767,5.47,90.713
-16.564,5.863,90.507
-16.5,6.401,90.331
-15.576,7.143,90.01
-15.324,7.592,89.545
-15.022,8.167,89.762
-14.579,8.731,89.942
-14.503,9.17,89.993
-14.206,9.469,90.384
-13.931,9.56,90.454
-13.352,9.68,90.236
-13.376,9.691,90.236
-14.488,9.627,89.897
-15.137,9.313,89.735
-15.92,8.854,89.268
-16.554,8.498,89.404
-17.536,7.998,89.09
-18.394,7.689,89.311
-18.519,7.245,89.509
-19.995,6.744,89.752
-20.136,6.236,89.985
-22.026,5.671,90.027
-22.88,5.055,90.356
-23.843,4.08,90.164
-24.947,2.954,90.036
-25.296,2.021,90.293
-25.522,1.386,90.393
-26.059,0.748,90.543
-26.12,0.304,90.402
-26.483,-0.267,90.582
-26.351,-0.739,90.67
-26.063,-1.002,91.656
-25.34,-0.668,92.553
-24.419,-0.075,93.262
-23.31,0.78,92.677
-22.522,2.413,90.072
