x,y,z
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
